Date RSI14 RSI7 MACD STOCH5 STOCH14 PPO TREND10 TREND20 QUADTREND10 INTENSITY ADX14 AROONUP14 AROONDOWN14 AROON_DIFF CLOSE_MA_DIFF LIN_DEV QUAD_DEV PRICE_OSC VAR_RATIO MONEYFLOW
20250303   37.47253   30.58546   -5.64116   28.17995   22.63087   -3.58554  -14.85322   -1.84094    0.02483  -20.72542   17.25751   42.85714  100.00000  -57.14286  -19.95732   -2.35867  -14.43930   30.61145   46.34147  -13.69639
20250304   33.61454   25.32724   -6.68144   24.40925   18.83703   -4.31695  -16.51409   -4.42689    0.00727  -20.74624   18.98866   35.71429  100.00000  -64.28571  -27.52688  -15.93769  -23.41697   37.16002   49.78029  -21.17500
20250305   39.62116   36.71602   -6.04017   30.25548   21.35092   -4.01567  -13.20220   -6.15069    0.04989   -7.86385   20.59616   28.57143   92.85714  -64.28571   -8.00423   24.35187   13.62649   45.96202   48.92062  -16.51747
20250306   34.07793   28.30764   -6.47829   23.34204   16.23660   -4.48035  -13.97213   -8.66499   -0.01340  -10.28760   22.34174   21.42857  100.00000  -78.57143  -22.90301  -19.97191  -12.54663   45.74727   49.92722  -23.08946
20250307   37.02084   33.79372   -6.10055   26.37811   18.03027   -4.23934  -13.56611  -10.40759   -0.00003   -0.67959   24.31583   14.28571  100.00000  -85.71429  -11.82041   12.73977   13.71609   40.13988   44.23092   -5.07293
20250310   30.10435   23.68761   -6.60946   23.16706   14.90591   -5.12865  -13.48160  -13.52040   -0.09687   -6.84937   26.78512    7.14286  100.00000  -92.85714  -29.50055  -32.42521  -22.37145   44.30717   49.93566   -3.30896
20250311   28.37033   21.41759   -7.23002   19.40085   12.11627   -5.75813  -16.83048  -16.70852   -0.18715  -10.81735   29.26550    0.00000  100.00000 -100.00000  -28.67763  -23.70575   -6.39234   42.03050   49.99841   -7.88304
20250312   31.07683   26.61176   -6.76051   21.04519   11.99537   -5.54593  -17.55208  -19.66591   -0.07621  -15.01688   31.56870    0.00000   92.85714  -92.85714  -17.73430    6.69490   21.47997   36.88868   49.93669   -5.22165
20250313   28.18089   22.27397   -6.66858   16.12322    9.08406   -5.67129  -27.80657  -23.61114   -0.00002  -24.55302   33.91846    0.00000  100.00000 -100.00000  -21.59395   -1.46801   -0.47806   31.77613   49.93050   -2.47002
20250314   37.73419   39.78193   -4.79560   32.78639   14.82691   -4.43840  -18.47230  -23.19028    0.10347  -11.48833   35.05854    0.00000   92.85714  -92.85714    3.82390   35.84545   29.01268   43.66886   34.61030   -6.08452
20250317   40.95701   45.26302   -2.98206   50.93066   21.55463   -2.98451   -9.22564  -26.25560    2.60927    1.33684   34.97887    7.14286   85.71429  -78.57143   14.43584   33.36541   17.05286   23.91887   46.24980    0.88162
20250318   37.96781   39.35958   -2.50837   52.82546   22.18937   -2.32869   -6.35482  -26.46088    6.75550   -7.43625   35.18898    0.00000   78.57143  -78.57143    2.83263   15.96813  -23.08864   26.41554   44.45183    2.29688
20250319   42.47444   47.34548   -1.08394   62.56378   26.99742   -1.18104   -0.42512  -22.22714    9.02083    1.82561   34.35318    0.00000   71.42857  -71.42857   10.28555   22.20162   -9.53235   33.40605   46.76191   -2.74686
20250320   41.60082   45.47033   -0.11516   65.69002   29.05578   -0.42704    0.00146  -18.86330    5.65282    6.43907   33.57707    7.14286   64.28571  -57.14286    5.37006    9.10833  -20.51484   19.56678   -3.23238    0.17766
20250321   41.74758   45.75541    0.60898   62.34269   34.30242    0.19512    4.91684  -17.47479    0.01572   17.28410   33.16173    0.00000   57.14286  -57.14286    1.45119   -6.72967  -11.86574  -13.28373   -9.04322    0.26989
20250324   49.21232   59.25301    2.25317   72.88762   47.60973    1.55860   11.37054   -9.77280    0.01139   19.19643   31.16649    0.00000   50.00000  -50.00000   15.00220   25.65577   21.23349    1.59443   39.93086    9.32854
20250325   50.15224   60.80757    3.16224   80.20228   61.81649    2.57253   17.32679   -5.38269    0.04607   16.90605   29.14244    0.00000   42.85714  -42.85714   14.85155   14.09283    5.82363  -11.16283   42.16179   16.77437
20250326   45.62538   49.77774    3.29567   72.61949   65.35906    2.58260   13.54117   -2.49521   -0.13817    1.02384   28.04311    0.00000   35.71429  -35.71429    0.09614  -26.75636  -17.54046  -10.85942   39.97521   10.27105
20250327   44.67095   47.56529    3.08149   64.82579   65.94712    2.41919    6.37390   -1.27107   -0.08201    0.52995   27.27006   85.71429   28.57143   57.14286   -3.20030  -25.74526  -19.48224  -11.50289   33.11345   16.82200
20250328   38.16806   34.16636    1.89344   44.13873   52.92523    1.27779    0.00901   -0.46663   -3.87207  -14.32431   27.49624   78.57143   21.42857   57.14286  -20.92796  -37.79364  -26.10554   22.45523   48.71505   -3.12788
20250331   41.17994   40.54809    1.54009   43.55359   49.41125    0.90864   -0.01919   -0.14110   -7.64842    0.69151   28.32730   71.42857  100.00000  -28.57143  -13.45378  -18.80811   18.59071    3.04246   48.59546    6.86154
20250401   42.45850   43.26587    1.50005   44.98952   48.85145    0.85311   -1.01387   -0.03506   -2.12274    7.49644   28.74807   64.28571   92.85714  -28.57143   -6.71615   -2.76777   23.78495    4.98921   38.24113   15.60936
20250402   45.33384   49.33706    1.96688   54.47630   52.48417    1.17053   -1.17084    0.00471   -0.16648   19.14949   28.45833   57.14286   85.71429  -28.57143    3.49340   14.45906   24.10727   -4.31759   26.73011   19.94918
20250403   31.88681   24.93835   -0.08750   36.31754   34.98945   -1.06185   -6.15056   -0.01989   -0.74086   10.64654   29.45905   50.00000  100.00000  -50.00000  -32.66070  -38.17776  -28.84576   45.05318   49.91611    2.58911
20250404   23.43281   15.09939   -3.53834   24.32929   23.42908   -5.02126  -11.58025   -0.46687   -1.40321   -1.84800   31.65210   42.85714  100.00000  -57.14286  -46.28435  -40.82654  -31.70569   49.78033   50.00000  -30.84070
20250407   23.24272   14.90291   -4.45895   25.01031   23.57486   -7.13712  -12.13918   -1.57663   -1.00107    5.21023   34.24568   35.71429  100.00000  -64.28571  -40.62194  -22.92720    5.25965   49.27822   50.00000  -25.87583
20250408   21.58733   13.15045   -4.95321   22.38873   20.88869   -8.55235  -13.92422   -3.24662   -0.70794   -8.65758   36.46033   28.57143   92.85714  -64.28571  -36.84456  -14.19559   18.54187   49.69750   50.00000  -32.49308
20250409   47.94095   54.42059   -0.82571   48.25915   37.46806   -4.72672   -5.34278   -2.43650    0.03971   10.94039   36.33251   21.42857   85.71429  -64.28571   25.36944   38.50482   34.90316   49.99998   49.99992   -7.30255
20250410   41.08476   43.34195    0.03002   53.51370   40.05112   -3.88022   -3.69379   -3.46562    0.41604    5.50497   36.21382   14.28571   78.57143  -64.28571    6.16554   16.15649    1.73576   49.99960   49.99919   -2.99631
