Date RSI14 RSI7 MACD STOCH5 STOCH14 PPO TREND10 TREND20 QUADTREND10 INTENSITY ADX14 AROONUP14 AROONDOWN14 AROON_DIFF CLOSE_MA_DIFF LIN_DEV QUAD_DEV PRICE_OSC VAR_RATIO MONEYFLOW
20201124   64.04954   68.65764    1.91522   59.43463   82.74637    1.42291    0.68136   31.95258   -0.00006    0.02735   18.54155   21.42857    0.00000   21.42857   13.45110   27.34928   27.80021   -9.30791    7.57235   14.89663
20201125   63.27235   66.85135    2.07732   68.98833   85.07067    1.36770    1.87318   32.79421    0.03366   -4.92185   18.88260   14.28571    7.14286    7.14286   11.98151   13.83291    9.10694  -23.07837   16.41966   15.43167
20201127   64.11801   68.59010    2.00857   77.49963   88.34064    1.29999    1.40942   32.79472    5.29918   -5.96433   19.33935    7.14286    0.00000    7.14286   11.99052   17.91931   -8.55220  -24.36893   22.81952   21.33575
20201130   61.67978   62.49337    1.38156   77.40941   87.05763    0.87050    1.92538   24.52861    6.40111   -7.98403   19.00903    0.00000    7.14286   -7.14286    4.59366    0.63256  -28.64144  -26.64779   -6.14714   20.61644
20201201   65.18650   70.11587    1.56127   78.43747   88.00187    0.98941   10.12150   19.75030    0.72966   -5.09347   19.36188  100.00000    0.00000  100.00000   11.87880   15.39558   -2.88146  -20.87535  -31.29610    7.80142
20201202   65.84109   71.43294    1.56897   82.13900   90.19456    1.00928   18.64927   21.43311    0.00002    8.84527   19.52730   92.85714    7.14286   85.71429    9.74038    1.12536    0.22552  -35.49927  -18.10571   11.73006
20201203   65.66837   70.95902    1.45551   82.54945   89.90179    0.84793   20.96054   18.59951   -0.02959    7.32403   19.86094  100.00000    0.00000  100.00000    8.08763  -13.88980   -4.97089  -35.16885  -18.00963   22.31637
20201204   68.48147   76.66517    1.70407   88.36630   93.26786    1.01438   29.31469   17.54733   -0.10212   19.82365   20.41265  100.00000   28.57143   71.42857   16.40010    5.79515   20.29772  -30.29263   -1.83502   23.12629
20201207   67.05839   72.65951    1.53957   87.76071   93.89845    0.85238   26.41578   19.32448   -0.00993   17.00419   20.92496   92.85714   21.42857   71.42857    9.99089  -11.89120   -5.77592  -31.93681  -29.20258   39.45931
20201208   68.07380   74.83923    1.67200   88.75036   94.70964    0.73635   21.84982   23.75912    0.05172   26.49700   21.58143  100.00000   14.28571   85.71429   10.06203   -0.83016  -14.04751  -38.49484  -29.70768   42.08353
20201209   61.77049   58.19894    0.70613   67.27508   88.18912    0.07272   12.52066   18.89773   -0.50579    9.00108   21.69980  100.00000    7.14286   92.85714   -6.78538  -38.65716  -29.37450  -32.17513  -30.28746   24.31293
20201210   61.54858   57.65816   -0.09064   56.43115   83.22620   -0.47756    5.05488   17.06312   -3.16761   14.37782   21.38813   92.85714    0.00000   92.85714   -7.33653  -30.07664   -5.97934  -31.58384  -30.74707   24.01978
20201211   60.70719   55.50268   -0.72168   50.62876   79.03166   -0.96875    1.15129   13.27187   -7.94678   18.67316   20.77870   85.71429    7.14286   78.57143   -9.35257  -24.54850   17.91719  -38.30955  -29.77234   28.32329
20201214   57.47997   47.58730   -1.68659   39.74293   68.09170   -1.55870   -0.16259    8.78127   -6.31430    2.17977   20.81722   78.57143    0.00000   78.57143  -13.25050  -26.98436    7.11510  -35.80771  -22.98179   11.37169
20201215   63.72314   65.06187   -1.09933   53.58117   74.63119   -1.29105   -0.05337   10.27633   -0.05063    9.83397   20.85299   71.42857   21.42857   50.00000   11.08439   29.57945   34.37729  -23.09597  -28.10065   25.39432
20201216   64.38571   66.59082   -0.93384   64.87695   80.33520   -1.08274   -0.00089   12.88346    0.45383   10.79851   21.19320  100.00000   14.28571   85.71429   14.23543   26.69582   16.46126  -31.51818  -15.89506   19.33132
20201217   66.72161   71.73980    0.05115   75.78753   86.33834   -0.72041    0.06579   13.08681   10.19016   11.19849   21.75589  100.00000    7.14286   92.85714   20.49927   30.73128    3.97134  -23.58962    0.96156   28.03510
20201218   63.50104   63.53694    0.08054   75.87659   83.93005   -0.75622    1.46644   11.38213    6.20142    1.33273   21.47958  100.00000    0.00000  100.00000    9.72943    7.54874  -27.33747  -18.54881   -3.65912   17.85529
20201221   60.68734   56.78101   -1.02883   62.41233   68.18194   -1.01596    1.01892    5.40642    0.30962    4.30992   22.49825  100.00000   57.14286   42.85714   -0.17372  -12.14363  -27.19350  -18.33380  -40.73633    9.79291
20201222   59.35699   53.65475   -1.27723   52.17828   56.44876   -1.30648    2.18040    3.98525   -0.13267   -4.19804   23.44416   92.85714   50.00000   42.85714   -6.29412  -25.73519  -15.27285  -32.33598  -37.70589    6.50939
20201223   59.86149   55.18731   -1.28371   46.02528   49.28387   -1.46977    1.47516    3.15151   -1.08559   -8.79709   24.51806   85.71429   42.85714   42.85714   -4.63965  -19.39962    4.52856  -32.55398  -36.04314    8.94964
20201224   62.05852   61.60396   -0.72664   44.82429   47.35423   -1.39170    3.88381    2.62849   -4.15743    3.42392   25.51525   78.57143   35.71429   42.85714    2.04818   -3.89253   24.43732  -34.42500  -44.48716   10.23292
20201228   66.44366   71.98068    0.03651   50.45490   52.37926   -0.92747    4.26749    2.87515   -0.09140    4.98982   26.96851   71.42857   28.57143   42.85714   15.52435   22.34244   28.51181  -30.25346  -24.59303    6.56926
20201229   64.64158   67.23269    0.04604   56.34668   54.31565   -0.77038    1.52624    4.88367    1.79375   -9.42074   28.50625   64.28571   21.42857   42.85714   10.80288   18.17075   -2.82280  -32.44094  -20.14821   11.77903
20201230   65.39610   69.01287    0.91797   61.01574   56.66188   -0.64390    2.79278    5.74644    3.30705  -11.53161   29.93416   57.14286   14.28571   42.85714   10.57034   14.51856  -15.85635  -31.78830  -24.80878   -1.88492
20201231   68.01698   74.72528    1.11199   70.40440   61.98911   -0.35866    6.65149    6.75623    4.45139    1.66398   31.47639   50.00000    7.14286   42.85714   14.21636   21.60017  -13.78644  -26.69356  -31.16062    3.64189
20210104   55.76710   47.31830   -0.69052   59.38531   55.04088   -0.92940    2.76993    2.89752   -0.02172   -9.79283   30.67373   42.85714    0.00000   42.85714  -11.02343  -37.24267  -34.00766  -12.78846  -29.70269   -7.12349
20210105   59.67036   56.58779   -0.84959   60.00387   55.56175   -0.97469    2.75016    3.82588   -0.63239    5.20972   29.92839   35.71429   35.71429    0.00000   -1.22355  -14.48620    6.96320  -15.84037  -30.41037   -3.83192
20210106   62.76329   63.19196   -0.72882   63.93339   60.41294   -0.72892    2.54937    4.35740   -0.30362   13.00050   30.05310   28.57143   28.57143    0.00000    7.24382    6.44722   25.16663   -9.30802  -26.52708    2.90526
20210107   69.13603   74.50451    0.46782   74.18727   72.11639    0.13353    4.87560    6.00056    0.04748   18.75203   30.61513  100.00000   21.42857   78.57143   22.93726   34.80710   29.87858   14.40028    8.57022    8.79425
20210108   71.20175   77.62670    1.59612   82.33164   81.01699    0.87261    6.91963    7.06209    1.26557   18.08784   31.36266  100.00000   14.28571   85.71429   25.08963   29.55713   10.67242   14.93970   29.19512   22.87539
20210111   65.57785   66.34827    1.70022   81.27666   82.54848    0.86626    9.24286    9.82551    1.52655   18.92823   32.05680   92.85714    7.14286   85.71429   13.08546   -0.03257  -27.43269    8.27675   12.17870   16.05940
20210112   65.66870   66.52480    1.50950   80.18811   82.92663    0.74679   14.52800   10.52406    0.14200   15.10876   32.21708   85.71429    0.00000   85.71429    6.77627  -10.54443  -21.33477   -2.05712  -13.92376   16.08674
20210113   66.87017   68.94940    1.32941   76.63733   85.21861    0.68533   17.55595   12.53677    0.00000   18.64323   32.53797   78.57143   50.00000   28.57143    5.28970  -10.71713  -10.81077   -6.83478  -44.10026   22.75200
20210114   63.73802   62.10651    0.84477   64.73663   84.08684    0.35254   15.24302   15.47618   -0.60192    2.95337   32.88359   71.42857   42.85714   28.57143   -3.76937  -23.07936   -9.46885  -25.30994  -43.14858   20.48459
20210115   57.69909   50.07604   -0.16391   52.13047   77.81358   -0.32231    7.57277   13.76853  -10.86669   -1.51322   31.67198   64.28571   35.71429   28.57143  -12.62733  -32.34259   -1.81184  -21.39604  -38.47300   14.28031
20210119   61.85875   59.78904   -0.51912   56.96085   79.53011   -0.42154    1.87369   15.27781   -6.91394    0.37310   30.90324   57.14286   28.57143   28.57143    1.26910   -8.09450   30.40125  -17.73214  -38.75191   23.73979
20210120   67.89767   71.34340    0.03948   68.60213   84.85117    0.14714    1.06265   15.43078   -0.00042    8.54705   31.19028  100.00000   21.42857   78.57143   18.08574   29.86453   30.78552   10.64391  -15.16669   24.38129
20210121   68.25906   71.97082    0.80774   76.96431   88.72505    0.45575    0.98135   17.37564    4.54988    4.34031   31.48219  100.00000   14.28571   85.71429   18.79238   27.70942    4.85253    6.96042   -2.37950   25.83111
20210122   65.18724   65.47041    0.92866   78.50930   89.05551    0.36247    2.43287   17.35443    4.44584    8.31387   31.27716   92.85714    7.14286   85.71429   10.56502    6.95092  -24.81862    9.40290   -3.08102   18.74215
20210125   66.96479   69.08698    0.64176   83.39621   91.59903    0.39719    9.06460   15.72553    0.75123    8.87167   30.05019   85.71429    0.00000   85.71429   12.33878    6.35819  -13.28441    1.37275  -27.60355   18.40241
20210126   65.53293   65.88785    0.43106   79.63900   90.29495    0.23444   10.01789   15.89654    0.03537   -5.53148   29.14020  100.00000    0.00000  100.00000    3.67211  -10.09048  -17.01804  -11.16136  -48.53069   15.74297
20210127   48.18651   35.72019   -2.44087   58.87301   65.97698   -1.19199    0.15664    7.16816   -2.11078  -13.33240   28.34082   92.85714    0.00000   92.85714  -29.22595  -40.25337  -31.72738    9.57536    3.39727    3.01527
20210128   52.80495   45.68109   -3.37573   52.78452   57.52050   -1.68872    0.00116    3.69246   -5.85912   -7.96698   27.23421   85.71429   92.85714   -7.14286  -13.83230  -19.00098   14.33652   25.28562    5.03045   -4.75259
20210129   43.09306   32.06922   -5.42754   38.60269   41.76001   -2.99987   -0.79317    0.54782   -7.92244  -16.92057   27.33093   78.57143  100.00000  -21.42857  -29.21741  -31.74462   -1.39996   43.49210   28.68150   -8.69407
20210201   51.00086   47.06380   -5.16735   40.82803   42.93291   -2.91874   -4.52398    0.18512   -1.04946   -7.89968   27.26633   71.42857   92.85714  -21.42857   -5.27982    9.77455   31.77520   48.19077   15.04104   -2.59010
20210202   56.60887   56.69509   -3.85049   56.82847   53.80207   -2.06793   -4.05023    0.02822    0.23717   -1.51801   25.96806   64.28571   85.71429  -21.42857   15.33533   34.47668   27.18331   49.67544    2.76247   -1.75791
20210203   56.90840   57.20735   -2.77342   67.22242   61.61705   -1.44824   -1.53023    0.00121    3.99953   -4.59436   24.66972   57.14286   78.57143  -21.42857   17.61658   26.68347    5.83617   43.30458   11.78943   -7.44129
20210204   61.09243   64.32861   -1.18623   78.05556   74.31864   -0.46538   -0.00000    0.00258   13.40938    9.63825   22.97472  100.00000   71.42857   28.57143   25.73307   28.13359   -0.10832   44.60261   28.85976   -2.36073
20210205   62.46696   66.59972    0.16005   83.96995   81.62495    0.31477    1.64103    0.11440   21.35131    4.09773   21.67529  100.00000   64.28571   35.71429   26.10039   20.42562  -20.19831   28.16648    5.39394    0.54416
20210208   64.92510   70.61972    1.33272   89.19629   87.67522    1.09192   16.34171    1.08895    8.41262   11.19181   20.83676  100.00000   57.14286   42.85714   24.31657   15.62548  -18.26495   13.37224   -6.45988   -2.97465
20210209   64.50276   69.71100    1.90415   90.74817   90.84034    1.42127   44.53185    3.06342    0.08894   15.68133   20.11681  100.00000   50.00000   50.00000   15.50548   -8.96763  -19.11038  -14.31079  -12.18453    3.01238
20210210   64.20854   69.03310    1.97588   86.71925   90.83926    1.46430   37.71289    4.37970   -0.03839    5.33231   19.07373  100.00000   42.85714   57.14286    9.22979  -22.08090  -14.97904  -14.35975  -37.24793   12.15385
20210211   64.84835   70.28234    2.79435   82.62266   91.71316    1.42723   36.74518    6.97651   -2.75827    1.66634   18.10515   92.85714   35.71429   57.14286    5.82462  -28.94307   14.37643  -30.72739  -44.57625   23.25600
20210212   66.80610   74.02732    2.75739   86.81030   94.12360    1.50540   27.30777    8.81203   -1.15190   17.15467   17.46399  100.00000   28.57143   71.42857    9.11993  -18.41427   25.97539  -28.61963  -46.09410   48.94884
20210216   66.10746   72.15803    2.44319   81.86138   93.67567    1.35672   25.20291    9.24606   -0.94710    2.95766   17.13770  100.00000   21.42857   78.57143    4.92515  -24.32855    7.90500  -37.02200  -44.85688   36.56463
20210217   66.20821   72.37350    1.91198   79.01205   93.49293    1.12690   19.79571    9.37771   -1.54019   13.03669   16.25584   92.85714   14.28571   78.57143    4.03903  -22.94655   11.84280  -37.45812  -45.09832   39.70327
20210218   62.49704   61.99170    1.06453   68.12318   91.22182    0.63225    8.09178   12.14718   -1.57996   14.95437   15.14852   85.71429    7.14286   78.57143   -3.10943  -36.25349  -19.23367  -31.98949  -46.51788   47.81276
20210219   60.97612   57.98216    0.30524   57.28672   88.34708    0.12102    1.54914   15.28417   -3.40797   -0.69060   14.22785   78.57143    0.00000   78.57143   -5.84967  -32.50745   -9.36459  -31.67398  -44.77254   25.12628
20210222   54.73926   43.65949   -1.01864   39.49222   78.89809   -0.67093   -0.27392   14.55025   -5.84324   -0.73235   13.74554   71.42857    0.00000   71.42857  -15.17522  -38.54438  -25.22553  -28.23139  -32.54121   11.15647
20210223   55.50700   46.09313   -2.02199   45.85724   70.01695   -1.15232   -1.52280   11.12435   -4.14299    5.34062   14.57085   64.28571    0.00000   64.28571   -9.80346  -20.25862   25.68600  -26.10242  -31.36956   15.65606
20210224   61.84074   63.02404   -1.41422   62.23542   74.28468   -0.91951   -0.56543   11.29714   -0.04080   18.05984   14.49374   57.14286   92.85714  -35.71429    7.02528   30.71013   35.81658   -7.95810  -33.96950   23.08484
20210225   46.18699   34.81835   -3.35480   47.31938   54.60532   -2.02138   -3.15540    4.27657   -0.27385    1.96235   15.17590   50.00000   85.71429  -35.71429  -21.60268  -36.41589  -27.39740   25.69075   -8.38832    5.27850
20210226   43.70095   31.39731   -4.62392   36.61761   40.85769   -2.93965   -7.58182    1.13556   -0.26283   -8.29466   16.18601   42.85714  100.00000  -57.14286  -22.51514  -28.00909  -13.53402   30.41932    8.38350   -5.33165
20210301   55.71519   55.35118   -3.61542   51.43547   50.97322   -2.21887   -2.95846    0.19236    0.03039    0.09717   15.87349   35.71429   92.85714  -57.14286   11.92859   34.46414   30.21176   44.25224   13.30104   -1.01125
20210302   51.79089   48.79719   -3.36385   54.07616   51.35993   -2.10695   -2.37488    0.00028    0.32319  -14.38216   15.58329   28.57143   85.71429  -57.14286    0.84747   14.68068    1.75625   46.82370   13.45106   -4.99805
20210303   45.92379   39.58664   -4.13131   43.84089   40.91088   -2.65224   -2.96315   -0.18321    0.00485  -24.72303   16.07719   21.42857   78.57143  -57.14286  -15.40685  -13.81464  -16.84648   47.18632   -0.54053  -20.64553
20210304   41.28103   32.90643   -5.37187   37.66565   34.48195   -3.52813   -4.87282   -2.03463   -0.12129  -26.30919   17.68650   14.28571  100.00000  -85.71429  -21.67858  -25.04802  -17.10209   39.60772   19.95337  -24.79817
20210305   49.37366   47.95128   -4.59016   45.68119   40.55938   -3.01666   -1.94685   -2.96510   -0.00109  -17.93008   19.00540    7.14286   92.85714  -85.71429    2.12310   16.95472   18.86831   46.62995   17.35440   -8.30484
20210308   47.43332   44.72638   -4.20806   48.48599   42.82401   -2.82321   -1.92247   -4.72386    0.01549  -22.47756   19.56573    0.00000   85.71429  -85.71429   -5.08522    8.49550    3.44052   31.77615   -4.17969  -12.56046
20210309   53.09741   54.83765   -2.85948   60.59172   53.41122   -1.85767   -0.33597   -3.47630    1.04334  -16.07065   19.60403    0.00000   78.57143  -78.57143   13.48150   26.64393   12.60254   36.77105   -0.57928  -19.98009
20210310   55.38657   58.73214   -1.49730   70.61987   64.38793   -0.85852    0.32211   -2.27371    0.84281  -13.72100   19.32335    7.14286   71.42857  -64.28571   18.62354   23.38452   10.83998   28.04982   18.43466  -25.36908
20210311   58.92519   64.57387    0.06608   77.34212   73.28569    0.31180    2.18904   -0.93189    3.65761   -7.48289   18.22220  100.00000   64.28571   35.71429   23.42892   25.27942    3.67769   24.38288   13.32533  -18.59080
20210312   59.39068   65.34196    1.07586   81.17038   79.96086    1.07387    4.84237   -0.22534   12.31523    5.95083   17.29393   92.85714   57.14286   35.71429   17.15906   16.94492  -26.88073   -3.83153   18.45370   -9.27229
20210315   61.47513   68.83665    1.96610   86.62677   86.26438    1.77453   19.75038    0.00000    2.01645   12.84721   16.16322  100.00000   50.00000   50.00000   17.49081   10.39364  -19.68753   -2.90824   -3.76949  -10.75744
20210316   60.76061   67.15598    2.42707   84.45937   88.37667    2.02378   37.50403    0.21382   -0.00001    2.95682   15.32806  100.00000   42.85714   57.14286    9.32922  -20.47891  -19.94268  -23.54661  -21.84103   -8.15577
20210317   62.04347   69.50169    2.62668   85.49700   91.15865    2.21309   34.86729    1.64318   -0.47772   12.59774   14.27807  100.00000   35.71429   64.28571    8.22240  -27.16665   -0.76754  -26.57081  -39.24543    8.20263
20210318   53.91550   51.22576    1.83598   60.29976   85.67090    1.43342   16.96621    2.93751   -2.71585    2.02760   13.80010   92.85714   28.57143   64.28571   -9.53941  -39.99000  -29.16400  -20.85376  -28.32555    3.84447
20210319   52.97879   49.32918    1.02932   48.23140   81.09222    0.73635    5.62156    4.02856  -10.52718   -0.00095   13.78214   85.71429   21.42857   64.28571  -10.16940  -31.56160    7.62742  -19.66703  -15.49178   -8.09812
20210322   56.48580   57.27808    1.00916   50.90611   82.00347    0.62212    0.94812    5.32631   -6.46539   10.12242   13.20150   78.57143   14.28571   64.28571   -1.13851   -8.12401   33.01555  -15.34988  -18.90757    5.76535
20210323   52.31102   48.46485    0.30977   42.03756   78.67263    0.07489   -0.02367    5.23787   -5.28084   -0.84032   12.91681   71.42857    7.14286   64.28571   -7.53646  -19.60116   10.56702   -3.93213  -17.95355    1.77518
20210324   49.77272   43.46553   -0.57163   29.51542   73.57511   -0.57244   -4.27746    6.52502   -1.23378  -12.56661   12.88341   64.28571    0.00000   64.28571  -10.01173  -20.56440    1.51592   -0.51862  -33.10588   -7.42073
20210325   52.50537   50.08020   -0.87001   38.68697   68.12466   -0.70675   -5.74696    5.07641   -0.00832   -0.19298   13.49779   57.14286    0.00000   57.14286   -0.40407   15.08926   19.84022  -17.24973  -32.02482    3.04244
20210326   59.36415   64.16983    0.04425   57.97892   76.58208    0.02180   -0.82983    4.38070    2.76905   13.39058   12.72946   50.00000    0.00000   50.00000   15.77598   39.55966   29.07698    5.21641    0.55385    7.03639
20210329   59.07154   63.50379    0.51983   69.46974   81.70430    0.40877   -0.00000    6.57377    7.03330   17.04300   11.94594   42.85714   85.71429  -42.85714   12.79213   26.37316   -3.50830   -7.44631   16.07549    5.82137
20210330   57.47013   59.70839    0.58878   74.40651   82.41014    0.45198    0.43169    7.69492    6.00238   16.00364   11.21839   35.71429   78.57143  -42.85714    8.42799    9.89853  -23.69432  -15.68694   18.22711   11.81227
20210331   59.28160   63.57827    0.77298   78.98967   84.32543    0.61864    9.82792    7.34349    0.71263   18.32492   10.84874  100.00000   71.42857   28.57143   10.09976    6.76391  -11.23915  -16.81670   -4.36533    2.78182
20210401   63.73164   71.97767    1.56224   85.80035   89.43097    1.19408   16.76361    7.00520    0.78060   23.37956   11.03963  100.00000   64.28571   35.71429   17.89293   23.15692    5.65023   -7.60929  -16.12132   20.97238
20210405   68.68337   79.41743    2.75418   89.16528   92.11484    2.17000   19.24426    8.10208    1.47155   26.47127   12.25184  100.00000   57.14286   42.85714   28.09268   31.99938   12.88624  -12.77085   32.87906   27.11268
20210406   68.26440   78.40371    3.36848   90.15146   93.14369    2.57416   31.23723    8.93662    0.10795   25.18569   13.42148  100.00000   50.00000   50.00000   23.18817    7.30531   -9.51245  -12.15479   38.68320   23.93426
20210407   68.66745   79.01563    3.58964   91.61816   94.50083    2.68636   39.37927   10.71131   -0.00000   27.47693   14.50757   92.85714   42.85714   50.00000   19.89136  -13.40036  -12.87721  -14.46390   29.50899   34.18198
20210408   70.33370   81.52374    3.80180   94.21981   96.25285    2.78539   48.25683   13.84389    0.00000   27.45170   15.77547  100.00000   35.71429   64.28571   18.83896   -8.90741   -9.14517  -13.85066   -1.50102   52.39695
20210409   72.73634   84.78786    4.14388   95.42268   97.28581    2.98862   44.18542   19.94860    0.03080   34.96418   17.41065  100.00000   28.57143   71.42857   21.00842    4.73443   -4.82440  -17.32539  -18.62901   52.04460
20210412   72.85591   84.94457    4.07856   95.46821   97.84570    2.89378   44.93427   33.50036   -0.05682   35.46946   18.96627  100.00000   21.42857   78.57143   14.31117  -19.87699   -7.91274  -36.22593  -11.16892   48.13091
20210413   73.86010   86.28536    3.91908   94.21473   97.81005    2.74220   43.32595   38.84899   -0.69087   36.83186   20.64245  100.00000   14.28571   85.71429   15.27979  -22.57561    8.11108  -32.11472  -13.00771   47.45254
20210414   70.60887   77.03492    3.62196   84.24168   95.75673    2.24375   37.66512   39.76272   -1.93806   26.10550   22.26140  100.00000    7.14286   92.85714    4.82665  -31.77843   -7.20501  -27.52310  -33.93446   38.70023
20210415   74.41131   83.50292    3.71254   88.27079   96.79748    2.24465   26.51208   40.23933   -0.08006   28.48484   24.07768  100.00000    0.00000  100.00000   17.64936    9.17903   24.91144  -17.09555  -29.12327   52.81781
20210416   75.48540   85.04795    4.26987   89.37035   97.00178    2.18865   25.48740   43.33335    0.01491   24.13102   25.99624  100.00000    0.00000  100.00000   18.26851   18.16620    8.58080  -24.51558  -14.60191   44.69623
20210419   70.76745   73.24488    3.70295   80.12958   94.38529    1.69301   23.04721   40.71681   -0.05340   15.19151   27.03369   92.85714    0.00000   92.85714    5.84821  -31.05565  -21.28904  -15.29924  -20.42255   35.39312
20210420   64.34495   59.06368    2.74761   60.61472   87.79082    0.83021   11.69131   36.53735   -2.08866    5.81430   26.90089   85.71429    0.00000   85.71429   -9.82165  -38.40097  -26.01701   -7.23183  -17.47741   32.64774
20210421   68.31748   68.26112    2.05229   65.36430   88.75193    0.59617    6.40357   32.67546   -0.64052   20.71625   27.00334   78.57143    0.00000   78.57143    7.04112   -1.85935   19.24645    4.51531  -29.62541   36.98697
20210422   61.16644   54.37378    0.72738   51.22634   79.56246   -0.13982    0.69337   26.91556   -1.60109    6.01285   27.19181   71.42857    0.00000   71.42857  -12.60746  -29.32815  -12.43825   -0.27290  -22.29925   18.98577
20210423   65.71295   64.33227    1.04931   60.91328   82.45797   -0.17572    0.79216   20.85039   -0.20941   16.32885   27.64645  100.00000    0.00000  100.00000    9.07428   13.96672   25.12601   12.33213  -25.56454   15.59680
20210426   66.53417   66.01648    1.79767   71.15707   86.63859   -0.19628    1.15993   20.98729    0.00009   15.45579   28.06862   92.85714    0.00000   92.85714   14.03927   15.77985   15.02594    6.79742  -17.33266   11.38072
20210427   66.35711   65.64239    1.65528   77.35370   88.94274   -0.31897    1.95656   21.10486    0.05361    8.81786   28.25173   85.71429    0.00000   85.71429   11.93968    8.10269    2.05528   -6.60172  -25.23782   10.27750
20210428   66.10448   65.06877    1.58746   78.09193   87.63620   -0.50192    1.13501   20.62969    4.08872    3.70340   28.61337  100.00000    0.00000  100.00000    6.50833    7.34573  -16.35613  -23.52716  -24.02218   12.09461
20210429   68.92809   71.50726    1.32577   82.62032   89.66621   -0.38414    4.42288   20.26351    2.99174    1.91892   29.30958  100.00000    0.00000  100.00000   17.17817   20.68086   -2.97308  -28.86112  -41.35395   12.93847
20210430   63.05822   58.46255    0.61201   62.62103   81.85682   -0.72255    7.43866   19.54150   -0.00001   -0.05726   29.90915   92.85714    0.00000   92.85714   -2.70109  -22.36131  -21.94216  -34.88186  -42.78112    6.73613
20210503   64.13094   61.15830   -0.00648   56.07598   79.61227   -0.89576    8.35009   16.36074   -0.54630   -8.85850   30.74295   85.71429   35.71429   50.00000    1.13472  -17.51119    0.63494  -34.89096  -43.08836    2.31590
20210504   58.85519   50.25185   -1.36622   51.93274   69.62631   -1.36695    1.01314    8.93625   -1.68537   -8.50754   29.12721   78.57143   28.57143   50.00000  -11.58678  -31.17367  -15.24432  -26.11886  -37.04172   14.03843
20210505   59.03808   50.76807   -2.12224   49.64949   63.39687   -1.67678    0.23936    5.66278   -7.58297  -18.37248   27.90160   71.42857   21.42857   50.00000   -9.12286  -22.60001   16.93423  -26.53620  -33.42829    1.39687
20210506   63.49946   62.39276   -2.00907   63.29155   70.16848   -1.48340   -0.00014    4.42592   -0.03398   -4.84361   27.17025   64.28571   14.28571   50.00000    7.45910   27.05841   32.06597  -23.55349  -38.62322   19.93851
20210507   67.04993   69.98788   -1.00246   73.43498   78.20441   -1.01413    0.31441    4.94848    1.09520    6.90461   27.29863  100.00000    7.14286   92.85714   20.75654   36.12603   26.21214  -19.93440  -18.88589   21.41522
20210510   58.63239   52.90436   -1.67291   67.70117   71.55473   -1.25656    0.13536    3.38167    0.22120  -11.14605   26.93517   92.85714    0.00000   92.85714   -0.87197  -10.83272  -21.75149   -5.09935  -18.74740    8.79451
20210511   52.32015   42.18434   -3.25751   55.97531   58.54435   -1.87839   -0.02716    1.25344   -0.03019   -6.62593   25.56066   85.71429  100.00000  -14.28571  -15.09284  -30.52868  -26.67810    4.28828  -11.40454   14.75248
20210512   41.08285   27.08070   -6.36952   39.81423   41.52693   -3.32330   -2.39805   -0.00022   -1.59845  -15.49488   25.41075   78.57143  100.00000  -21.42857  -37.49031  -39.42433  -30.02503   38.07574   38.38801    6.02074
20210513   47.76861   40.77203   -6.81970   37.66568   38.80747   -3.54715   -2.94382   -0.04822   -1.93362   -4.51710   25.27155   71.42857   92.85714  -21.42857  -18.76004   -7.67998   20.38209   41.86994   38.97021    2.42785
20210514   54.89882   53.85005   -5.40468   47.48683   48.15297   -2.80031   -1.64733   -0.01538   -0.02995    4.86103   23.87349   64.28571   85.71429  -21.42857    8.82690   24.88875   29.38425   46.84827   25.19137    8.96604
20210517   53.57354   51.61276   -4.43557   60.12317   52.50569   -2.37716   -1.04764   -0.02802    0.00792    4.71673   22.57529   57.14286   78.57143  -21.42857    8.97852   16.03079   13.21872   44.56029   18.24652   16.01871
20210518   49.24977   44.35285   -4.65930   59.70150   49.06683   -2.48210   -2.44091   -0.36773    0.22822  -12.43404   21.70041   50.00000   71.42857  -21.42857   -1.50826    1.79384   -7.55349   44.31141   17.02057    3.11657
20210519   47.99140   42.26063   -4.98940   54.95994   44.86140   -2.60196   -4.34037   -0.90375    1.18058    0.59389   22.01753   42.85714   64.28571  -21.42857   -3.59577    2.57244  -14.88177   20.96443  -13.16387   17.52043
20210520   53.25545   52.87476   -3.97743   63.91512   49.88636   -2.04303   -0.83301   -1.74438    3.35953   11.39373   21.03892   35.71429   57.14286  -21.42857    7.49697   19.86724   -1.97779   17.36679  -20.02892   13.55551
20210521   52.81267   52.01670   -3.22785   67.50001   52.63419   -1.66778    0.00401   -1.93385    0.78901    0.00850   19.81256   28.57143   50.00000  -21.42857    3.11376    8.90444   -5.20662  -13.51909  -26.35657    2.58933
20210524   57.54263   61.16499   -1.69076   75.77610   61.95812   -0.86327    3.38364   -0.73870    0.10430    6.22332   18.53895   21.42857   42.85714  -21.42857   17.32366   18.98589   11.80560    2.09544   -4.38040   13.21174
20210525   56.20851   58.31305   -0.97096   78.49744   66.52675   -0.46334   10.84894   -0.31403   -0.03076   -7.25837   17.43358   14.28571   35.71429  -21.42857   12.14396   -1.53154    4.55220  -12.02934   -4.01706    1.49526
20210526   57.16307   60.24319   -0.32990   79.61794   71.04268   -0.12123    8.22107   -0.08425    0.30249   -3.98125   16.40717    7.14286   28.57143  -21.42857   10.81186    5.70078   -7.03558  -13.69300  -28.04759   16.61671
