Date,RSI7,MACD,STOCH14,QUADTREND10,AROONDOWN14,QUAD_DEV,PRICE_OSC,MONEYFLOW,High,Low,Close,Volume,target
20200831,80.70526,3.97336,93.57837,0.00306,0.0,-30.69635,-21.5496,34.39376,328.068781849318,325.97692049696616,326.2103881835937,66099200,1
20200901,85.34777,4.50117,95.5093,-0.04262,42.85714,9.78099,-11.60253,38.43298,329.3855795453986,326.1450465557056,329.2828674316406,54908700,1
20200902,89.7904,4.64861,95.51876,-2e-05,35.71429,31.86736,-4.9491,53.80035,335.0261767994066,330.0579768987018,334.0456237792969,69540000,0
20200903,48.4351,0.21883,78.08629,-1.16863,28.57143,-35.09927,42.35248,26.41196,332.8128516725017,319.9347664669842,322.54962158203125,148011100,0
20200904,43.12638,-3.15942,62.80567,-3.99858,100.0,-16.96869,43.15975,21.0231,324.82818593254683,312.72523139564777,319.9160461425781,139156300,0
20200908,30.27653,-6.86699,42.29563,-7.16489,100.0,-18.48842,49.53402,-0.16491,319.9814712130899,310.86688403604006,311.175048828125,114465300,1
20200909,43.96911,-7.71859,37.10062,-2.79447,92.85714,28.93999,49.873,-3.35531,319.81339595911373,314.3502459123081,317.3199768066406,91462300,0
20200911,36.83746,-9.5813,21.05716,-0.08098,100.0,15.99209,43.74095,-15.86463,314.6864086904257,309.11119951092945,311.9688415527344,84680200,1
20200914,46.10742,-8.56753,22.99909,0.15113,92.85714,18.99114,45.69438,-17.58303,317.8709559003101,312.11830819969606,316.0779113769531,65605700,1
20200915,49.46987,-7.21245,26.34777,5.89953,85.71429,3.45101,27.02315,-12.44848,319.4024733454134,316.08724348212337,317.6748352050781,52920900,0
20200916,46.78149,-6.38702,26.95858,12.93419,78.57143,-24.30847,2.13234,-25.159,320.3736958610117,316.13391469407816,316.4140930175781,82096000,0
20200917,41.03821,-6.2241,23.78623,3.00503,71.42857,-25.29615,-13.59959,-26.96251,315.3681790501936,310.9696270836264,313.63116455078125,91523300,0
20200918,34.60696,-6.64993,18.90123,-0.00176,100.0,-21.69813,5.13613,-21.93911,314.55840951161593,307.50760068708763,310.0203857421875,105877900,0
20200921,29.46003,-7.31987,17.5086,-4.28836,100.0,-10.81971,1.51061,-15.26449,306.7200587261733,301.6569754860896,306.5700378417969,99450800,1
20200922,39.03264,-6.70844,19.69905,-0.79059,92.85714,20.1178,10.38351,2.54526,310.2548319002989,305.5292742311441,309.6922607421875,63612100,0
20200924,31.0241,-7.10163,13.99282,-0.81286,100.0,21.3502,29.81061,0.79996,306.4105959175877,299.8473332139737,303.3164978027344,76681300,1
20200925,44.36153,-5.58976,22.9255,0.09588,92.85714,29.74897,33.04178,7.51295,309.01715959766386,301.5725705110975,308.22021484375,71069400,1
20200928,54.96715,-3.39341,37.19399,5.57007,85.71429,24.10065,36.69117,8.08207,314.06145657990703,311.4267779652932,313.3395080566406,64584600,0
20200929,51.17373,-2.20788,43.93521,11.50361,78.57143,-17.51121,32.31572,5.01603,313.8833429517761,310.9298804343644,311.6330871582031,51304000,1
20200930,56.07117,-0.88289,52.26641,11.15753,71.42857,-16.41744,8.38717,10.30054,317.1837757137039,312.1113072847554,313.99591064453125,104081100,1
20201001,60.05879,0.37427,61.09417,4.55327,64.28571,-14.16624,14.33096,8.94455,317.6056980905988,314.10843445242614,316.01177978515625,88698700,0
20201002,51.88107,0.66198,62.10696,0.06228,57.14286,-23.57986,4.00638,11.92354,315.9836469643129,310.5267552211133,313.01141357421875,89431100,1
20201005,62.81042,1.83898,71.79603,0.01393,50.0,4.21073,3.95988,5.76741,318.7495774032879,315.046038675466,318.56207275390625,45713100,0
20201006,51.64487,1.66348,70.40909,-1.30743,42.85714,-12.83736,16.84716,-10.67518,320.8216950795828,313.5177127082752,314.03338623046875,90128900,1
20201007,61.32614,2.41357,78.1717,-0.42942,35.71429,25.64372,28.27972,3.83552,320.3153795899011,316.99623559021904,319.4996643066406,56999600,1
20201008,65.50046,3.24881,85.35077,0.00453,28.57143,17.99235,31.60943,9.33328,322.3968772936673,320.53101582851974,322.33123779296875,45242500,1
20201009,69.41558,4.09603,89.62889,0.90047,21.42857,6.66878,30.49411,6.5381,325.6784907777207,323.37198065727125,325.2096862792969,59528600,1
20201012,75.34804,5.15804,91.53713,1.06794,14.28571,12.36328,27.47556,6.34498,331.93241514133763,327.28188129054735,330.4416198730469,80388500,0
20201013,68.91946,5.24233,90.56887,0.50721,7.14286,-27.14551,16.82804,5.97765,330.47909718518025,327.3099736901741,328.2850952148437,73255500,0
20201016,61.02886,3.0932,78.24634,-2.70865,28.57143,-0.8332,-23.40763,-0.09422,328.8663418819281,325.44407490936027,325.6222229003906,89501900,0
20201019,46.18822,1.47797,67.96213,-14.26392,21.42857,-2.37475,-25.6728,-13.80925,327.5349686413807,319.7622099387376,320.67169189453125,68425600,1
20201021,48.05408,-0.06481,58.91996,-3.36596,7.14286,22.97343,-32.95008,-20.59583,324.1033442326765,321.03734421932603,321.3467712402344,63575000,1
20201022,53.75926,-0.23648,56.64236,-0.00056,0.0,23.45728,-27.43846,-20.5623,323.7001037324051,319.39648209894983,323.1094055175781,55399300,1
20201023,57.17456,0.03101,57.10977,3.18149,7.14286,13.0171,-24.13857,-19.88401,324.4033413018358,321.7217931926183,324.2064514160156,49143900,0
20201026,38.87871,-1.02516,44.90294,0.08785,0.0,-32.40725,-21.61629,-23.53287,321.5812544997655,314.68043503355244,318.2152404785156,91473000,0
20201027,36.39099,-1.82072,34.6454,-0.0041,92.85714,-16.71592,-22.31689,-27.35289,318.8996463924833,316.90253415652336,317.1181945800781,65994100,0
20201028,20.94386,-4.31768,23.73037,-1.23308,100.0,-31.48744,20.24568,-35.33061,317.14630593530734,305.782487223201,306.2794189453125,127094300,1
20201029,30.78758,-5.13329,21.45454,-1.31829,100.0,17.16805,24.83811,-38.06432,312.5988493363691,304.80732047506086,309.3922424316406,90597700,0
20201030,26.75966,-5.94483,18.69985,-1.2684,100.0,20.2126,31.30887,-24.76892,309.12030211816017,302.4726579865341,306.1668395996094,120287300,1
20201102,36.99188,-5.57553,21.10394,-0.01706,92.85714,27.46784,22.03287,-16.09497,311.6237210512977,306.8231674332238,309.5985107421875,86068300,1
20201103,49.97869,-4.01961,29.97218,0.9529,85.71429,24.55662,35.11838,-5.92842,317.14622075353344,309.68286167826824,315.0647277832031,93294200,1
20201104,61.80892,-1.62257,44.77725,11.29224,78.57143,17.42032,19.68381,-0.66989,326.2317059230251,318.4026643741842,322.1062316894531,126959700,1
20201106,69.16259,2.4642,71.70526,10.71529,64.28571,-31.63762,17.26559,-8.31287,329.57891862617254,325.95973333788027,328.3131408691406,74973000,1
20201110,72.28744,4.5293,73.95189,0.00194,50.0,-24.60024,-2.17033,-13.40885,333.0200008767835,328.6413823033707,331.9511413574219,85552000,1
20201111,75.24213,5.22387,76.48331,-0.0446,42.85714,-10.32768,-19.84163,-0.92377,335.2514798562035,332.90745729953267,334.4170227050781,58649000,0
20201112,64.66066,4.77043,75.41045,-3.13504,35.71429,-16.46929,-29.20506,-4.59639,334.46392979832933,329.34459196338446,331.17291259765625,67546200,1
20201113,71.31267,4.98982,78.59655,-3.19544,28.57143,31.92231,-12.52486,-2.08779,336.5078577221652,332.57927380077643,335.7577819824219,62892200,1
20201116,76.10877,5.4981,84.28696,-0.636,21.42857,29.06898,-13.49132,3.59094,340.1458339943813,337.1548586249361,339.9489440917969,74541100,0
20201117,70.14076,5.0596,86.52483,-0.07034,14.28571,-2.6274,-5.50745,1.04581,339.33954515361694,335.9828880862058,338.1206359863281,66111000,0
20201118,58.27501,3.86452,84.55409,-0.29294,7.14286,-27.15738,2.02215,-6.57024,338.945650649792,334.01381819492605,334.05133056640625,70591300,1
20201119,60.93946,3.02497,83.77917,-1.24478,0.0,-1.41428,-3.94239,1.07483,335.832801567942,332.0542382532911,335.457763671875,59940900,0
20201120,54.32869,2.04169,80.33699,-2.98608,0.0,-7.8577,-14.50958,-10.12787,335.4015441198093,333.0856483897002,333.16064453125,70417300,1
20201123,58.85572,1.52722,77.5864,-3.58187,0.0,18.23653,-22.04378,14.04538,336.43284736607615,332.7292806005209,335.1576843261719,63230600,1
20201127,68.5901,2.00857,88.34064,5.29918,0.0,-8.5522,-24.36893,21.33575,341.45841622819285,339.95823620444213,340.9802551269531,28514100,0
20201130,62.49337,1.38156,87.05763,6.40111,7.14286,-28.64144,-26.64779,20.61644,340.4645663491977,336.76102806689266,339.470703125,83872700,1
20201203,70.95902,1.45551,89.90179,-0.02959,0.0,-4.97089,-35.16885,22.31637,345.2183033249464,342.6961325093224,343.8118896484375,62882000,1
20201208,74.83923,1.672,94.70964,0.05172,14.28571,-14.04751,-38.49484,42.08353,347.6466958745424,344.73074535065103,347.07476806640625,42458900,0
20201211,55.50268,-0.72168,79.03166,-7.94678,7.14286,17.91719,-38.30955,28.32329,343.8587172433592,340.59585621952704,343.4461669921875,57698600,0
20201214,47.5873,-1.68659,68.0917,-6.3143,0.0,7.1151,-35.80771,11.37169,346.7277728316405,341.7303297964102,341.9084777832031,69216200,1
20201216,66.59082,-0.93384,80.3352,0.45383,14.28571,16.46126,-31.51818,19.33132,348.0029919055066,345.8558590860784,347.07476806640625,58420500,1
20201217,71.7398,0.05115,86.33834,10.19016,7.14286,3.97134,-23.58962,28.0351,349.2218696243866,347.8998373890977,349.0155944824219,64119500,0
20201218,63.53694,0.08054,83.93005,6.20142,0.0,-27.33747,-18.54881,17.85529,349.47700446344527,345.58816771657666,347.6220397949219,136542300,0
20201223,55.18731,-1.28371,49.28387,-1.08559,42.85714,4.52856,-32.55398,8.94964,348.0363903429575,345.7765417860288,346.1061096191406,46201400,1
20201224,61.60396,-0.72664,47.35423,-4.15743,35.71429,24.43732,-34.425,10.23292,347.4807616709391,345.9930372599785,347.4525146484375,26457900,1
20201230,69.01287,0.91797,56.66188,3.30705,14.28571,-15.85635,-31.7883,-1.88492,351.31311114354594,349.8724554951741,350.2679138183594,49455300,1
20201231,74.72528,1.11199,61.98911,4.45139,7.14286,-13.78644,-26.69356,3.64189,352.78202827011904,349.5523273111529,352.0475769042969,78520700,0
20210104,47.3183,-0.69052,55.04088,-0.02172,0.0,-34.00766,-12.78846,-7.12349,353.52592004773123,343.516645486206,347.2548217773437,110210800,1
20210105,56.58779,-0.84959,55.56175,-0.63239,35.71429,6.9632,-15.84037,-3.83192,350.74811462538526,346.55795786920766,349.6464233398437,66426200,1
20210106,63.19196,-0.72882,60.41294,-0.30362,28.57143,25.16663,-9.30802,2.90526,354.96651516984235,347.5654796747543,351.7367858886719,107997700,1
20210107,74.50451,0.46782,72.11639,0.04748,21.42857,29.87858,14.40028,8.79425,357.716011126998,353.95901345917173,356.9627380371094,68766800,1
20210108,77.6267,1.59612,81.01699,1.26557,14.28571,10.67242,14.9397,22.87539,359.2131940136269,355.07955941853226,358.99664306640625,71677200,0
20210113,68.9494,1.32941,85.21861,0.0,50.0,-10.81077,-6.83478,22.752,358.6200454036029,355.785830899283,357.612548828125,45303600,0
20210114,62.10651,0.84477,84.08684,-0.60192,42.85714,-9.46885,-25.30994,20.48459,358.8741767085713,356.0211126532171,356.3600769042969,49989100,0
20210115,50.07604,-0.16391,77.81358,-10.86669,35.71429,-1.81184,-21.39604,14.28031,355.5315168450217,351.8781103604395,353.7613220214844,107160000,1
20210119,59.78904,-0.51912,79.53011,-6.91394,28.57143,30.40125,-17.73214,23.73979,357.08514887638177,354.74995633725547,356.5390014648437,51233300,1
20210121,71.97082,0.80774,88.72505,4.54988,14.28571,4.85253,6.96042,25.83111,362.4711731287289,360.8704317351051,361.8026123046875,47840100,0
20210122,65.47041,0.92866,89.05551,4.44584,7.14286,-24.81862,9.4029,18.74215,361.698979708259,359.54269474303186,360.52197265625,52860500,1
20210126,65.88785,0.43106,90.29495,0.03537,0.0,-17.01804,-11.16136,15.74297,363.3185505805265,361.1434437992461,361.37884521484375,42665300,0
20210127,35.72019,-2.44087,65.97698,-2.11078,0.0,-31.72738,9.57536,3.01527,358.11149358371074,350.2867523655921,352.5466003417969,123351100,1
20210128,45.68109,-3.37573,57.5205,-5.85912,92.85714,14.33652,25.28562,-4.75259,359.6275377108726,353.9402587135268,355.5786437988281,94198100,0
20210129,32.06922,-5.42754,41.76001,-7.92244,100.0,-1.39996,43.4921,-8.69407,354.6746562888395,346.76514487123615,348.4600524902344,126765100,1
20210201,47.0638,-5.16735,42.93291,-1.04946,92.85714,31.7752,48.19077,-2.5901,355.30548345200435,348.751915972362,354.26031494140625,75817600,1
20210203,57.20735,-2.77342,61.61705,3.99953,78.57143,5.83617,43.30458,-7.44129,361.29413089246486,358.2621592857533,359.5521545410156,52427100,1
20210204,64.32861,-1.18623,74.31864,13.40938,71.42857,-0.10832,44.60261,-2.36073,363.6858017042245,359.665155429966,363.63873291015625,47142600,1
20210205,66.59972,0.16005,81.62495,21.35131,64.28571,-20.19831,28.16648,0.54416,365.7856064102736,363.59167753909736,365.0699768066406,48669800,1
20210211,70.28234,2.79435,91.71316,-2.75827,35.71429,14.37643,-30.72739,23.256,368.817559372557,365.4371981704727,367.894775390625,42913300,1
20210217,72.3735,1.91198,93.49293,-1.54019,14.28571,11.8428,-37.45812,39.70327,369.7309077715101,366.5953446124417,369.4766845703125,52290600,0
20210219,57.98216,0.30524,88.34708,-3.40797,0.0,-9.36459,-31.67398,25.12628,369.46723462141614,366.80247450340704,367.2544555664063,83241000,0
20210223,46.09313,-2.02199,70.01695,-4.14299,0.0,25.686,-26.10242,15.65606,366.23753208077727,357.9984825753589,364.8721923828125,107284100,1
20210224,63.02404,-1.41422,74.28468,-0.0408,92.85714,35.81658,-7.9581,23.08484,369.3260120924788,362.7724157657389,368.8928527832031,72433900,0
20210225,34.81835,-3.3548,54.60532,-0.27385,85.71429,-27.3974,25.69075,5.2785,368.9964096199897,358.544581642234,360.0040588378906,146670500,0
20210226,31.39731,-4.62392,40.85769,-0.26283,100.0,-13.53402,30.41932,-5.33165,363.0642914968306,356.14351300324233,358.14910888671875,152701600,1
20210301,55.35118,-3.61542,50.97322,0.03039,92.85714,30.21176,44.25224,-1.01125,368.092495861038,358.3468715697293,366.8307189941406,105348800,0
20210302,48.79719,-3.36385,51.35993,0.32319,85.71429,1.75625,46.8237,-4.99805,367.29219015862975,363.459847563698,363.9683227539063,79595300,0
20210303,39.58664,-4.13131,40.91088,0.00485,78.57143,-16.84648,47.18632,-20.64553,364.2413396525993,359.0436862570504,359.14727783203125,119940200,0
20210304,32.90643,-5.37187,34.48195,-0.12129,100.0,-17.10209,39.60772,-24.79817,361.5765910173168,350.1643344610169,354.702880859375,183433000,1
20210305,47.95128,-4.59016,40.55938,-0.00109,92.85714,18.86831,46.62995,-8.30484,362.29222952077686,350.87997268186695,361.2282104492188,152039600,0
20210308,44.72638,-4.20806,42.82401,0.01549,85.71429,3.44052,31.77615,-12.56046,365.0417107669488,359.1472783039775,359.42974853515625,123149200,1
20210309,54.83765,-2.85948,53.41122,1.04334,78.57143,12.60254,36.77105,-19.98009,367.1415140860631,362.8101217396554,364.5615234375,113633600,1
20210310,58.73214,-1.4973,64.38793,0.84281,71.42857,10.83998,28.04982,-25.36908,368.544448185396,365.5030803058147,366.8307189941406,109899400,1
20210312,65.34196,1.07586,79.96086,12.31523,57.14286,-26.88073,-3.83153,-9.27229,371.1904294645744,368.3562154314952,371.0491943359375,64653600,1
20210316,67.15598,2.42707,88.37667,-1e-05,42.85714,-19.94268,-23.54661,-8.15577,374.5990659831235,372.0096497344153,372.7911987304688,73722500,1
20210317,69.50169,2.62668,91.15865,-0.47772,35.71429,-0.76754,-26.57081,8.20263,374.8720228953303,370.33347693390897,374.062255859375,97959300,0
20210319,49.32918,1.02932,81.09222,-10.52718,21.42857,7.62742,-19.66703,-8.09812,369.91217277855816,365.7366313934136,367.9377746582031,113624500,1
20210322,57.27808,1.00916,82.00347,-6.46539,14.28571,33.01555,-15.34988,5.76535,372.2739448465209,368.4007106046802,370.8757934570313,73778600,0
20210323,48.46485,0.30977,78.67263,-5.28084,7.14286,10.56702,-3.93213,1.77518,371.6975359686021,367.1630377373389,367.9565734863281,90686600,0
20210324,43.46553,-0.57163,73.57511,-1.23378,0.0,1.51592,-0.51862,-7.42073,371.0268887536122,366.038928168748,366.0861511230469,97588600,1
20210325,50.0802,-0.87001,68.12466,-0.00832,0.0,19.84022,-17.24973,3.04244,368.9485319879944,362.6663515692931,368.14556884765625,116128600,1
20210330,59.70839,0.58878,82.41014,6.00238,78.57143,-23.69432,-15.68694,11.81227,373.5775471105056,371.28192926760727,372.8973693847656,76262200,1
20210331,63.57827,0.77298,84.32543,0.71263,71.42857,-11.23915,-16.8167,2.78182,375.98654971944507,373.4453317880853,374.4089050292969,112734200,1
20210401,71.97767,1.56224,89.43097,0.7806,64.28571,5.65023,-7.60929,20.97238,378.5088868681517,376.1565895873112,378.4521789550781,99682900,1
20210407,79.01563,3.58964,94.50083,-0.0,42.85714,-12.87721,-14.4639,34.18198,384.4509405140728,383.02447856632034,384.1014099121094,55836300,1
20210408,81.52374,3.8018,96.25285,0.0,35.71429,-9.14517,-13.85066,52.39695,385.9813922232112,384.4226596316622,385.9247131347656,57863100,1
20210413,86.28536,3.91908,97.81005,-0.69087,14.28571,8.11108,-32.11472,47.45254,390.6575825539483,388.3808766139561,390.0246276855469,56551000,0
20210414,77.03492,3.62196,95.75673,-1.93806,7.14286,-7.20501,-27.5231,38.70023,391.0637173224638,388.1446297793396,388.6925659179688,61659900,1
20210415,83.50292,3.71254,96.79748,-0.08006,0.0,24.91144,-17.09555,52.81781,393.1421016529683,390.8087167470487,392.8681335449219,60229800,1
20210416,85.04795,4.26987,97.00178,0.01491,0.0,8.5808,-24.51558,44.69623,394.79528645183314,392.7358697703559,394.1812438964844,82037300,0
20210419,73.24488,3.70295,94.38529,-0.0534,0.0,-21.28904,-15.29924,35.39312,393.69000309223526,390.9031855857376,392.24462890625,78498500,0
20210420,59.06368,2.74761,87.79082,-2.08866,0.0,-26.01701,-7.23183,32.64774,392.13128077165067,387.8801767242382,389.372802734375,81851800,1
20210421,68.26112,2.05229,88.75193,-0.64052,0.0,19.24645,4.51531,36.98697,393.2649007675184,388.607558428953,393.05706787109375,66793000,0
20210422,54.37378,0.72738,79.56246,-1.60109,0.0,-12.43825,-0.2729,18.98577,393.7277840235482,388.39029282165546,389.46722412109375,97582800,1
20210428,65.06877,1.58746,87.6362,4.08872,0.0,-16.35613,-23.52716,12.09461,395.8344726121784,393.8411621916665,394.3135070800781,51238900,1
20210429,71.50726,1.32577,89.66621,2.99174,0.0,-2.97308,-28.86112,12.93847,397.4498842105464,393.4066131173795,396.8263854980469,78544300,0
20210503,61.1583,-0.00648,79.61227,-0.5463,35.71429,0.63494,-34.89096,2.3159,396.618520502579,394.5685599965547,395.0692443847656,68128300,0
20210505,50.76807,-2.12224,63.39687,-7.58297,21.42857,16.93423,-26.5362,1.39687,394.5308127277545,392.1879716038646,392.7547912597656,60162200,1
20210506,62.39276,-2.00907,70.16848,-0.03398,14.28571,32.06597,-23.55349,19.93851,396.0233853735317,390.799252165048,395.8911437988281,74321400,1
20210507,69.98788,-1.00246,78.20441,1.0952,7.14286,26.21214,-19.9344,21.41522,399.4336942048827,395.976126544328,398.77239990234375,67733800,0
20210510,52.90436,-1.67291,71.55473,0.2212,0.0,-21.75149,-5.09935,8.79451,399.3581690808776,394.700855143082,394.82366943359375,81852400,0
20210511,42.18434,-3.25751,58.54435,-0.03019,100.0,-26.6781,4.28828,14.75248,392.3013261654376,387.37950033836,391.2999572753906,116888000,0
20210512,27.0807,-6.36952,41.52693,-1.59845,100.0,-30.02503,38.07574,6.02074,389.76956016414624,381.654678261655,382.9866943359375,134811000,1
20210513,40.77203,-6.8197,38.80747,-1.93362,92.85714,20.38209,41.86994,2.42785,389.54279482771057,384.5075826949964,387.5872802734375,106394000,1
20210517,51.61276,-4.43557,52.50569,0.00792,78.57143,13.21872,44.56029,16.01871,393.359318724572,390.4968815430738,392.5374145507813,65129200,0
20210519,42.26063,-4.9894,44.8614,1.18058,64.28571,-14.88177,20.96443,17.52043,388.3147167505687,382.9110901363064,388.1352233886719,106467100,1
20210521,52.0167,-3.22785,52.63419,0.78901,50.0,-5.20662,-13.51909,2.58933,395.06929152324426,391.5267047227476,391.9895935058594,76578700,1
20210602,63.2888,0.59941,83.22072,-2.23685,0.0,17.74209,-42.39586,-5.52511,397.9316647178081,396.0989643381325,397.0814208984375,49097100,0
20210603,54.5385,0.17753,81.24234,-1.97171,28.57143,-10.83658,-40.37068,-19.61336,396.76024973049454,393.2554587344201,395.6077270507813,58138800,1
20210609,61.09554,0.77248,89.71391,0.0012,0.0,-19.34246,-29.20049,-6.21429,399.8493037732776,398.1016223590172,398.3283386230469,48436300,1
20210615,67.23611,1.32852,92.5835,-0.00282,42.85714,-13.34002,-33.11851,31.55561,401.9276695399214,400.1138814702221,401.00189208984375,51508500,0
20210617,49.85361,-0.49735,75.92183,-1.42733,28.57143,-11.34049,-33.5481,29.14826,399.6226194226477,396.1272848924696,398.6307067871094,90949700,0
20210618,27.84035,-2.35015,51.39699,-6.41914,100.0,-30.79835,-8.2216,2.46803,396.0110979685161,393.0445694166564,393.2530822753906,118676300,1
20210621,53.12191,-2.10855,56.17245,-1.33517,92.85714,34.39435,20.88673,10.68617,399.07241066609714,394.21029261360286,398.8828430175781,72822000,1
20210623,57.37299,-0.82871,73.00161,1.27689,78.57143,4.29198,17.92901,11.54423,401.9062771997801,400.4467161721746,400.5320129394531,49445400,1
20210624,64.35329,-0.08018,80.61863,9.1397,71.42857,0.86747,29.40074,9.23902,403.3279120211782,402.446483246939,402.90142822265625,45110300,1
20210630,71.70175,2.43912,92.49963,-0.03553,42.85714,-8.88782,-31.95787,8.83398,406.3892817120332,404.8728272762066,405.7068786621094,64827900,1
20210701,77.65385,3.43021,94.64333,-1.01205,35.71429,24.61303,-32.25274,10.03694,408.1141993409551,406.408177461728,407.95306396484375,53441000,1
20210706,77.79411,4.76123,95.17359,0.00758,21.42857,-16.52301,-22.27794,31.80089,411.34612866565885,407.5550075448553,410.322509765625,68710400,1
20210707,80.69313,4.69669,96.28385,1e-05,14.28571,-3.73865,-14.893,35.15648,412.0570260418818,408.97673966651337,411.7726745605469,63549500,0
20210708,59.66724,3.04006,91.14175,-0.11425,7.14286,-33.10716,3.31094,49.66346,409.185271886693,405.1950952909205,408.4175720214844,97595200,1
20210709,71.08799,3.3532,93.55874,-0.02295,0.0,17.03109,14.08514,57.57853,413.0805793649907,408.21846159942754,412.77728271484375,76238600,1
20210712,74.00091,3.95591,95.18466,-0.00366,0.0,15.8578,4.12972,61.10586,414.511778603522,412.2560565427198,414.255859375,52889600,0
20210714,68.16685,3.15438,90.38768,-0.2365,0.0,1.40861,3.98103,45.66006,415.0519792327584,412.1991511535988,413.4596862792969,64130400,0
20210715,60.28915,1.94917,85.04971,-0.25743,0.0,-13.80235,-8.55367,49.15836,412.7868139731337,410.1235532500257,412.0475463867188,55126400,0
20210716,46.07233,-0.37222,71.80091,-1.70969,0.0,-23.88599,-17.65477,31.42929,413.2891067891497,408.4175307164836,408.8155822753906,75874700,0
20210719,30.43266,-4.15003,54.13688,-6.59505,100.0,-26.38005,10.97461,14.50857,408.8819676935629,399.9349179253397,402.77825927734375,147987000,1
20210720,49.53869,-4.59844,55.08808,-1.75766,92.85714,30.91178,33.01052,18.04875,409.83919775159154,402.64551933532135,408.5502014160156,99608200,1
20210722,59.28841,-2.56717,70.20296,1.79196,78.57143,12.27279,42.21265,16.9609,412.9669216882614,411.04292842522887,412.7204895019531,47878500,1
20210726,69.42729,0.63874,86.30294,17.90855,64.28571,-15.01735,31.98151,15.55903,417.99956884632775,416.3220080304527,417.9900817871094,43719200,0
20210728,61.38022,0.33862,87.70978,0.10228,50.0,-19.77076,-11.09353,27.35436,417.3076975702015,414.473843436526,415.9144592285156,52472400,1
20210729,65.80304,0.49181,89.87342,-0.38629,42.85714,0.62658,-3.7373,23.16115,418.7293153143706,416.84324181653113,417.6393737792969,47435300,0
20210802,53.24299,-0.85104,84.73571,-8.66476,28.57143,9.24027,-19.12164,34.30506,417.9047796517439,414.3790356192093,414.73919677734375,58783300,1
20210803,63.6933,-0.69384,88.73133,-1.35011,21.42857,31.01885,-10.85187,35.26173,418.2365583722427,413.3270625530231,418.11334228515625,58053900,0
20210804,54.95818,-1.06282,87.74735,-0.48292,14.28571,2.48792,4.88483,19.03798,418.0848755928648,415.8196955305695,416.056640625,46732200,1
20210816,76.92866,1.22444,97.7957,0.10746,0.0,-2.64832,-33.17756,52.33864,423.76206874302704,419.7434892166579,423.62939453125,73740000,0
20210817,56.91687,-0.05416,89.23604,-0.28339,28.57143,-31.77509,-20.81663,47.97637,421.7243893437349,417.8290255000524,420.8524475097656,92673900,0
20210819,41.07887,-3.39199,57.26044,-5.44154,14.28571,6.80335,-2.32199,34.62044,418.1038421461127,413.34596622470747,416.8906555175781,92812200,1
20210820,55.0637,-3.07832,60.15366,-1.81396,7.14286,32.41564,15.35838,41.12897,420.5396451940308,416.74852348577326,420.2079162597656,72008700,1
20210825,69.54096,0.13642,84.61287,11.33,71.42857,-10.10917,-9.59084,41.37154,425.9893156790538,424.3875646952122,425.4680480957031,40529700,0
20210826,56.73724,0.12951,81.74589,6.92047,64.28571,-28.55142,3.80984,26.68248,425.4206263934112,422.861637089256,422.9564208984375,57829600,1
20210827,67.30996,0.83473,86.91296,1.98481,57.14286,-7.34419,4.17043,28.46405,427.117204495792,423.7146765455926,426.7380981445313,77235100,1
20210901,68.64396,1.76976,90.83829,-0.93592,35.71429,2.94745,-6.75087,21.57559,429.448743272898,427.97020823128537,428.2071533203125,48721400,1
20210903,71.47651,2.05038,93.05889,0.0,21.42857,-10.55806,-36.52743,10.30038,429.9416151629591,427.9702157900164,429.4203186035156,47170500,0
20210908,57.14658,1.49396,87.86745,-3.57224,7.14286,-5.36598,-38.091,5.87989,428.0839697933442,425.4206803600933,427.3636474609375,56181900,0
20210909,46.3526,-0.09593,80.12634,-12.79427,0.0,1.95712,-31.20673,-6.06219,428.9369517487631,425.2879916861643,425.534423828125,57970400,0
20210913,39.548,-3.63172,48.0835,-1.60899,0.0,29.53048,-12.49909,-21.09705,425.4775972524404,420.9187468395576,423.259765625,83738600,0
20210914,31.87562,-5.10473,34.97966,-0.9217,100.0,15.84196,-6.16709,-30.32954,424.92781356629735,420.0751830885629,420.9755859375,78197100,1
20210916,46.77954,-4.43079,37.2659,0.74798,85.71429,8.48218,6.07506,-6.84844,424.9467405830493,420.8333777536637,423.8189086914063,77786700,0
20210917,33.64456,-5.46679,25.93778,0.22373,100.0,-29.56465,11.40616,-20.48256,423.4652342286047,419.3291757295664,419.69049072265625,118425000,0
20210921,21.14187,-9.09683,23.07416,-0.47633,92.85714,-3.02146,33.61532,-19.07306,416.37210624536135,411.77015732303823,412.3026123046875,92526100,1
20210922,38.05133,-8.19567,28.01956,-0.11212,85.71429,27.94798,34.48037,-17.5267,418.38786996044666,412.416742264805,416.3245849609375,102350100,1
20210927,50.81083,-2.75151,52.89084,6.6473,64.28571,-12.20943,5.47865,1.19259,422.2101328126967,420.1658827653251,420.8695068359375,61371100,0
20210929,34.61306,-4.34629,37.15194,-7e-05,50.0,-13.03265,35.1399,-15.98087,415.54494825344585,412.5118405893308,413.0823364257813,82329200,0
20210930,26.94452,-5.28387,25.40948,-3.23079,100.0,-8.7423,34.2291,-30.78912,415.2882156275778,407.691199186937,408.0335083007813,140506000,1
20211001,41.47368,-4.33077,28.772,-5.65642,100.0,31.13361,44.68991,-13.7605,414.58456874767,406.21739411668926,412.8825988769531,129240100,0
